"","text","favorite_count"
"11","@aaaamhim ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/06vS6l3T6C",0
"12","@DeItaone ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R.",0
"13","@batman10023 ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/KvspB9HEOT",0
"14","@LlcBillionaire ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/3ZJtjdMPJU",0
"15","Confsal, bene la conferma del Protocollo Covid. Leggi l'articolo cliccando qui 👇
https://t.co/0YFuHhdXAr https://t.co/hDaSeTaijK",0
"16","What everyone suspected was true  https://t.co/nyZGFgUMMH",0
"17","Not these Con Covid arguments now… https://t.co/yFJgzSqcSq",0
"18","Big Breaking News..

https://t.co/lTFrMFOfGc

#COVID19 #NewsBreak #news #Hyderabad #Telangana #MayThe4thBeWithYou #LongCovid #DogsAtPollingStations",0
"19","ON COVID DEATHS HAVE MORE THAN DOUBLED  since @fordnation dropped mask mandates March 21, 2022

As always, almost 91% of the deaths are age 60+

STOP THE COVID SLAUGHTER
Vote for the candidate in your riding who will defeat the PCs

#VoteFordOut 
#NeverVoteConservative https://t.co/g6asC89AGg",0
"20","In other words 91% had an adverse reaction and 2.6% DIED. 6.4% - 9% had ZERO problems - at least during the trial period which was extremely limited.

Covid =0.003 morality rate. But the injection virtually guaranteed sickness. #pfizerdocuments https://t.co/ZEzDz68GU9",0
"21","jviens de découvrir que j'ai le covid 👍🏾 c'est pour ça que j'étais morte toute la journée",0
"22","@posthuman As a punter I totally agree with this. Much more fun if it's not completely rammed. There are promoters and clubs whose events I will no longer go to because they over pack them, and even pre Covid at times felt dangerous",0
"23","""Death Toll During #Pandemic Far Exceeds Totals Reported
""The WHO's calculations include people who died directly from #Covid, from medical conditions complicated by Covid, or because they…could not get needed treatment because of the pandemic"" #worldpoli https://t.co/l1FeCPcUeh",0
"24","kaloka malamang may budget yan si leni for covid response eh vp yan may budget yan ket papano, so ano ngayon kung bbm kami? la pa position sa gobyerno may nagawa na pano kaya pag meron na?",0
"25","@mikerowan007 @Tz_WnB @stevienut Got Pfizer and I’m still alive no Covid 🤷🏾‍♂️",0
"26","I'm on track to do 7 covid tests in 36 hours. 

Our area is now doing 2 antigen tests per day, plus a PCR test today. 

It would be pretty remarkable if a PCR test didn't pick up that I have covid, but an at-home test 12 hours later detected it.",0
"27","@zlatoperka jaaaaa dat inderdaad!
Ik was vandaag in een oude mijn. Een van de laatste machines die er gebruikt werden heette de widowmaker.
So lot of widows were made to lift the economy. Now the economy is being killed to prevent (in fact it doesnt even prevent) widow making from covid? 🤷‍♀️",0
"28","@BluestRose430 we have a Nintendo demo station at work, but it's turned off because covid and stuff. the nintendo sales rep put a sticker on the TV that's Mario Maker 2 and it says ""sorry, under construction."" every time i see it i get angry.",0
"29","@saidstetik no había covid",0
"30","un año sin covid https://t.co/CSXn0lvm42",0
"31","@69CryptoCuck69 @SpokespersonCHN In fact China did not kept as a secret but report covid to UN as soon as it have been discovered",0
"32","@ftusveld @SpokespersonCHN In my opinion Covid is basically a experiment to show differences between capitalism and communism.",0
"33","@ftusveld @SpokespersonCHN CCP did a wonderful job at the start of covid, CCP does protect their civilians from death but the cost is part of ""freedom"" which does not really matter to Chinese because we think it worth it as long as it's necessary and people get protected.",0
"34","La pandémie de Covid-19 a causé entre 13 et 17 millions de morts dans le monde entre janvier 2020 et la fin de 2021, selon l’OMS – via @lemondefr  https://t.co/0uXiQr4v37",0
"35","I'm tired of y'all equating government mishandling and in some cases doing NOTHING about Covid, to it being something that can't be controlled that we should  just live with so y'all can pretend that life is all good now. Literally  no common sense. Just a bunch of privilege.",0
"36","It's not just about who you see at the event. It's about the people who are trying their best to distance from people, only to go to somewhere essential like the grocery store, only to get covid from someone who went to a con or party. We don't deserve to pay for your choices.",0
"37","Government policy deaths. 
https://t.co/YDQ2DnVV77",0
"38","@PeterOtool1 C'est peut-être la covid longue ,aucune chance à prendre, 2 mois d'isolement.😷",0
"39","@FreundYonathan Ho si, je vous en donne un seul:
Quand la vaccination forcée reprendra, le personnel vacciné ne bronchera pas pour piquer la populasse...
De plus, à l'écart, les non vaccinés n'ayant aucun soucis avec la Covid ne serviront pas d'exemple....",0
"40","@Grateful1976 @nytimes I’ve been on unemployment since covid hit. Nice try bud 😘",0
"41","@PatriotCarter @CNN No one died under communism dumbie. Stop listening to FAKE Fox News and start listening to real sources like CNN and MSNBC. Idiot. I bet you thought covid was fake too?",0
"42","@sajidjavid #pfizer data release, includes severe ADR foreknowledge &amp; data showing vaccine has 12% (NOT 95%) efficacy dropping to &gt;1% at 4 days! How can you justify this BS ""COVID-19 jabs are safe &amp; effective &amp; give the best protection against COVID-19.""👇
https://t.co/6uQNje5VsN",0
"43","La OMS cifra en 15 millones las muertes por covid, el doble de lo calculado El Nuevo Diario https://t.co/F3T1uwqaqA",0
"44","Las nuevas estimaciones de la OMS muestran que el número total de muertes asociado con la pandemia de covid-19 entre el 1 de enero de 2020 y el 31 de diciembre de 2021 fue de aproximadamente 14,9 millones

https://t.co/jK3njpryBJ",0
"45","@deejaykundangri @tyriontheking @Fukkard After COVID #PushpaTheRise was the First film to dare &amp; was an Pan Indian, then #RRR made it with its Bang openings and Collections without much hype in North, without being a sequel, it has set the vibrant atmosphere for Movies.

Then #KGF2 got released in safe zone. #NTR #RC15 https://t.co/SfcUABxLf6",0
"46","Covid oggi Piemonte, 2.824 positivi e 3 decessi: bollettino 5 maggio https://t.co/jtrgDZUJ7g",0
"47","Covid oggi Lombardia, 6.362 casi e 22 morti. A Milano 865 contagi https://t.co/5oQWhYqbnN",0
"48","@AP Covid vaccines",0
"49","@DavidMader LOL. Your school was still doing contact tracing? That’s so 2021 in Ontario. Everyone we know in my kids school, including us, had COVID in March/April.",0
"50","Grave contente de Netflix pousse le rap avec “Nouvelle école” .. mais ça sort 100 ans après esh je suis choquée! 
Ça s’est fait avant le covid non ??",0
"51","@UnMecRandom99 @EmmanuelleD1 @DDiane89303533 @DocCyrReb88 Justement pas. Je ne l'observe pas sur une seule patientele ! Mais c'est la que je me questionne, tu as raison les pros nous ne sommes pas suffisamment informés. Les non vax Covid+ ou non vont bien, semaines et mois après ! Ce n'est pas le cas (de ce que je vois) des vax!",0
"52","@EmmanuelleD1 @UnMecRandom99 @DDiane89303533 @DocCyrReb88 Bah dans les stats c'est pas pareil surtout quand tu n'as absolument aucun symptômes Covid si ce n'est un test PCR positif.
On a déjà vu des gens hospi et en isolement dans les services et on sait comment les traiter, on est formés pour! Ça aussi en infectio il doit savoir Random",0
"53","@EmmanuelleD1 @UnMecRandom99 @DDiane89303533 @DocCyrReb88 Tu sais, en réa moi, j'y étais et je suis sure que tu sais ça..
Un AVP covid+ se retrouve en réa pour Covid et pas pour AVP!",0
"54","@UnMecRandom99 @EmmanuelleD1 @DDiane89303533 @DocCyrReb88 J'ai une autre question Random..entendu hier soir sur ton space de ne pas réintégrer les soignants suspendus. Que penser de tout ceux vaccinés Covid+ qu'on a renvoyé au taf ?",0
"55","@UnMecRandom99 @EmmanuelleD1 @DDiane89303533 @DocCyrReb88 Bon déjà tu te doutes que les patients Covid+ dont l'état se degradait on était ou hospi ou suivis de près par le Doc.
Je dirais que ce qu'on suit le plus a domicile c'est le cardio-respi. Mais je ne te parle pas juste de mes observations, se ne serait pas intéressant",0
"56","@UnMecRandom99 @EmmanuelleD1 @DDiane89303533 @DocCyrReb88 Mais en effet, du suivi médical,  examens quand il y a eu besoin

Nos observations sur le tas se sont les signes cliniques. 

Par exemple, je ne connais pas un ""Covid long"" chez un non vax, pas un!",0
"57","@EmmanuelleD1 @UnMecRandom99 @DDiane89303533 @DocCyrReb88 Et bien je ne suis pas d'accord. Tu parles de biais en permanence, mais tellement d'entrée a l'hôpital considérées hospi Covid car positives alors que ce n'était pas le motif d'entrée. 
Toi tu n'en sais rien mais Random doit le savoir..",0
"58","@ranvijaylive Covid report  states present  karte hain center nahi andhvirodhi...",0
"59","@VikSom71 No dati ISS. E poi se non te ne sei accorto ogni singolo profeta di sventura di questo cazzo di raffreddore ha fatto marcia indietro da mesi, ammettendo di aver conteggiato come vittime covid anche gli annegati in mare o i folgorati.",0
"60","CW: COVID 

Whelp! https://t.co/P21PP7tjjA",0
"61","livre da covid 🙌🏾 

zero sintomas. sim as vacinas salvam!",0
"62","@JenNWCbus Oh so Covid restrictions are good then?",0
"63","@therealPopeyS @Naaathaaanieeel @contentlyshane @JayRod212 @RWCombsJr2 @AnaKasparian This is all to say that, I don't really think there's an inherent hypocracy to abortion, because from my few, it is in no way murder, &amp; does a lot to protect women from unsafe situations. I'm not done yet though, because of one of your other tweets on covid-19.",0
"64","@therealPopeyS @Naaathaaanieeel @contentlyshane @JayRod212 @RWCombsJr2 @AnaKasparian Now there is this beliefe that there is a hypocracy in ""my body my choice"" when it comes to vaccine &amp; mask mandates. I'd have to dissagree, since again in my view fetuses are not human, abortions do not harm another person. While something like covid can very much affect another",0
"65","@therealPopeyS @Naaathaaanieeel @contentlyshane @JayRod212 @RWCombsJr2 @AnaKasparian However giving someone covid is causing a lot of harm to another person or even groups of people, mainly those who are immuno compromised, who cannot get the vaccine even if they wanted to, I think it is important that we keep those people safe.",0
"66","Nahi lagti vaccine toh sab pata lag jaata. Lagne ke baad “Covid wasn’t bad” bolna toh aasan hai hi. 🤔",0
"67","@JohnSmi94424885 @joyuwang Yes, but until recently they both showed similar results from taking a COVID-zero approach. It seems that the virus has reached the point where only the specifically “authoritarian” approach to COVID-zero works anymore.",0
"68","@karenchke @joyuwang They’ve both taken a “COVID zero” approach and are amongst the only countries still attempting to do so. They also share the same cultural heritage, no?  Seems like lots of reasons to compare the two.",0
"69","@JohnSmi94424885 @joyuwang Yes, I realize that their approach has always been very different. I don't recall ever hearing about Taiwan ""anal swabbing"" anyone. They did both have a ""COVID zero"" _goal_, though.",0
"70","@worsfold_andrew @SwaledaleMutton @TimTruth123 @MichelleDewbs Vaccines in general, which there is no reason to believe won't also apply to COVID",0
"71","Top story: Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/IrZBeba1JL, see more https://t.co/l1L1Fe2QRM",0
"72","They really trying to sweep Covid under the rug while the numbers are still raging. 🥴",0
"73","GI Doctor also personal friend, vaxxed, boosted … got CoVid, very sick for 3 weeks … claims sickest he has felt in his life. He even took monoclonals. He A Dr. Still puzzled how sick he was. 🤷‍♀️ https://t.co/R1Dd9O9lZV",0
"74","Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/luIYkp7VrN, see more https://t.co/oK0nDvkitO",0
"75","@Nicolas30455516 @BordonCollins @tecnocrata232 @BeatrizTalegon No mejor promocionar que te laves el ano con legia que cura el covid de verdad que es falta una horneada más",0
"76","WTO’s COVID-19 Waiver Negotiations https://t.co/EFhvQ4ZU0v | by @KTS_Law",0
"77","@Nehburitas @SamuelKaaging Nee is niet predatory.
De cijfers bij NY times zijn hetzelfde
https://t.co/sVWbDX7EyB

En ik weet niet wat je bedoelt met ‘niet slechter’, kijk eens naar doden per 100k:

USA 3.092
CA 2.294
FL 3.446 
—&gt; 11,4% meer dan USA
—&gt; 50% meer dan CA !! https://t.co/lRXEdwPqUm",0
"78","@Lilies09 @Dancarson1958 @Thiohna The medical providers here seem to be sticking with mask requirements despite the legal restrictions being dropped. I hope that continues even after covid-19.   Doctors offices are a great place to get sick.",0
"79","@Lilies09 @Dancarson1958 @Thiohna I'm sorry to hear about you having to fight cancer.  The lack of mask mandates is unconscionable with covid-19 BA-variants flaring up",1
"80","@AndrewStoeten it's hilarious how tennis went to automatic Hawkeye line calling because of Covid stuff, no one batted an eye and it's just a regular thing now",0
"81","@wenisdapenis why am i just remembering you never actually gave the SAT cause of covid or something",0
"82","Remember when Biden used to talk about COVID every day? Then Americans began to see Biden for who he is — a chronic liar with no plan whatsoever — and he suddenly stopped talking about it.

Huh, go figure. https://t.co/i89WmKAa3d",0
"83","@Karenlovecheese We’ve reached a landmark I’ve been dreading.
At Christmas, UK deaths with Covid on the certificate were at about 1 in every 400 of the 2020 population.
Today we are at 192,464: 1 of every 349 souls.
I predict 1 of every 300 by autumn.
May their paths be clear.",0
"84","@Bjorn_Martin @Percy_Bear_Esq @Sacha_Lord I don’t know but a small percentage adds to mortgages and  cost of living crisis but is hardly worth having for savers. I don’t know, it’s a shit storm of Covid, Brexit and Ukraine causing all sorts of problems.",0
"85","@narendramodi @narendramodi It is unfortunate that WHO has tried to tarnish the image of our country on death toll due to COVID 19.India should register strong resentment against it and ask WHO to beg apology from people of India.Not a tolerable action .Please do needful",0
"86","Pour booster tout ça, la plateforme a pour objectif d’aider les créateurs et les indépendants à faciliter leurs offres. Depuis le covid et le développement du télétravail, LinkedIn et cherche constamment à améliorer ses services.

https://t.co/zLe762cs6u via @zdnetfr",0
"87","@DonMillsHFX @TimHoustonNS Each of us should consider what it would take to change our mind about something. That way we’ll know it when we see it, and it keeps the possibility alive. This article mostly about COVID opinions, but it applies more broadly, IMO. 

https://t.co/n9jsNEfjNz",0
"88","@TShampling This is not fair to the set of people with actual long Covid or vaccine injuries (very little overlap in the groups)",0
"89","@RNCResearch Again... words have MEANINGS. There has NOT been One Million deaths FROM Covid in the US. It's sloppy use of language and supports a Globalist Narrative. Perhaps the intentional MISUSE of the word ""from"" works to support a political narrative for you but is factually incorrect.",0
"90","@csmth96 @time_and_snail @bbcchinese 你如果真的讲科学，而不是政治，就会叫做covid-19或者新冠病毒，而不是“武汉病毒”。",0
"91","Massachusetts 🏛 COVID-19 current stats for Thu May 05 2022

Cases: 1,770,301
Deaths: 20,303
Recovered: 0
Active: 34,532
Tests: 44,025,221
Doses: 14,878,077

#covid_massachusetts
https://t.co/BB8VQNcGzW https://t.co/sA1owGCngF",0
"92","Illinois 🏴 COVID-19 current stats for Thu May 05 2022

Cases: 3,157,458
Deaths: 37,934
Recovered: 0
Active: 89,093
Tests: 57,898,053
Doses: 22,651,387

#covid_illinois
https://t.co/Szto0uiIh9 https://t.co/IYy06NoaEd",0
"93","Wisconsin 🐄 COVID-19 current stats for Thu May 05 2022

Cases: 1,618,023
Deaths: 14,442
Recovered: 0
Active: 31,238
Tests: 16,127,076
Doses: 10,282,234

#covid_wisconsin
https://t.co/ZhV8Rzeo0g https://t.co/KIddJXCumc",0
"94","California 🏄 COVID-19 current stats for Thu May 05 2022

Cases: 9,263,746
Deaths: 90,642
Recovered: 0
Active: 188,636
Tests: 161,137,197
Doses: 75,178,297

#covid_california
https://t.co/79AJZTNhcS https://t.co/hpOQt1uSZ9",0
"95","Virginia 🔱 COVID-19 current stats for Thu May 05 2022

Cases: 1,710,272
Deaths: 20,256
Recovered: 0
Active: 37,813
Tests: 19,172,533
Doses: 16,504,355

#covid_virginia
https://t.co/yzN6W4cKRb https://t.co/cmOJlufXwj",0
"96","New York 🗽 COVID-19 current stats for Thu May 05 2022

Cases: 5,356,911
Deaths: 68,904
Recovered: 0
Active: 82,404
Tests: 108,062,148

#covid_new_york
https://t.co/0ePtJs4Hwb https://t.co/8ivbhVJEWO",0
"97","New Jersey 🏴 COVID-19 current stats for Thu May 05 2022

Cases: 2,273,050
Deaths: 33,467
Recovered: 0
Active: 92,723
Tests: 17,654,181
Doses: 17,242,122

#covid_new_jersey
https://t.co/P6pbzYvZV6 https://t.co/DCoLKHhwy1",0
"98","Florida 🍊 COVID-19 current stats for Thu May 05 2022

Cases: 5,990,173
Deaths: 74,008
Recovered: 0
Active: 91,017
Tests: 57,127,228
Doses: 37,570,012

#covid_florida
https://t.co/egwERk2T97 https://t.co/yO9WIzjcSD",0
"99","Texas 🐍 COVID-19 current stats for Thu May 05 2022

Cases: 6,831,487
Deaths: 88,568
Recovered: 0
Active: 75,554
Tests: 64,169,685
Doses: 46,799,243

#covid_texas
https://t.co/TxmCxKApvc https://t.co/260zoGNsUG",0
"100","North Carolina 🌟 COVID-19 current stats for Thu May 05 2022

Cases: 2,673,326
Deaths: 24,577
Recovered: 2,628,584
Active: 20,165
Tests: 26,356,209
Doses: 16,741,122

#covid_north_carolina
https://t.co/B36kUFoCXp https://t.co/jpE9Cp44Ze",0
"101","Ohio 🦌 COVID-19 current stats for Thu May 05 2022

Cases: 2,697,058
Deaths: 38,428
Recovered: 2,635,724
Active: 22,906
Tests: 22,272,602
Doses: 17,861,785

#covid_ohio
https://t.co/MzPAQgWUfm https://t.co/X6WvH3zyv4",0
"102","Georgia 🍑 COVID-19 current stats for Thu May 05 2022

Cases: 2,520,881
Deaths: 37,969
Recovered: 0
Active: 22,577
Tests: 24,740,611
Doses: 14,938,403

#covid_georgia
https://t.co/POwdu9y7f3 https://t.co/YuWH1xoLK2",0
"103","Indiana 🏴 COVID-19 current stats for Thu May 05 2022

Cases: 1,705,394
Deaths: 23,591
Recovered: 1,569,980
Active: 111,823
Tests: 19,704,259
Doses: 9,537,668

#covid_indiana
https://t.co/cXfdOZ3iar https://t.co/YVgQbgBvS7",0
"104","Arizona 🌵 COVID-19 current stats for Thu May 05 2022

Cases: 2,025,435
Deaths: 30,189
Recovered: 0
Active: 11,381
Tests: 19,289,892
Doses: 12,146,135

#covid_arizona
https://t.co/W4vqLoYVQ7 https://t.co/l7dHT8KW0p",0
"105","Pennsylvania 🔑 COVID-19 current stats for Thu May 05 2022

Cases: 2,827,882
Deaths: 44,736
Recovered: 0
Active: 35,611
Tests: 26,042,101
Doses: 23,027,135

#covid_pennsylvania
https://t.co/khsWEvUfuu https://t.co/1ZtdHOxxJc",0
"106","Michigan 🧤 COVID-19 current stats for Thu May 05 2022

Cases: 2,444,891
Deaths: 36,064
Recovered: 0
Active: 53,121
Tests: 24,931,118
Doses: 15,896,164

#covid_michigan
https://t.co/Zn79D2Q4me https://t.co/WXOxV799xY",0
"107","Tennessee ✨ COVID-19 current stats for Thu May 05 2022

Cases: 2,032,326
Deaths: 26,194
Recovered: 1,996,027
Active: 10,105
Tests: 12,901,180
Doses: 9,965,802

#covid_tennessee
https://t.co/1mXw59xycY https://t.co/j7tfGljHTX",0
"108","@MrBarbosa34 @millylima29 @HugoGloss @LulaOficial @photoluisadorr @TIME Mesmo com a crise causada pela covid em todo mundo, o “fecha tudo” impulsionado por muitos governadores, e a crise global, o Brasil não parou e vem ampliando o saldo positivo de empregos. A geração de emprego no país em 2021, por exemplo, foi a maior dos últimos 10 anos. Chorapt",0
"109","""Scientists want to understand the immune system. To do it, they're looking to fake space""

""That might not be true for every long COVID patient, and many with long COVID have reported severe intolerance to exercise or post-exertional malaise...""

https://t.co/cdzVV2bAdJ",0
"110","“The immunology and virology fields are booming at the moment because of COVID,” he said.""",0
"111","Terapias baseadas em luz apresentam bons resultados na recuperação de sequelas pós-COVID https://t.co/Q8GswPbgHe",0
"112","@SRuhle Laws to force men to pay for the children they spawn will not happen. Republicans hate women and take no responsibility for the misery they create. Covid is a prime example, half a million dead because they fought vaccines and masks.",0
"113","Swing by your local #HomeDepot. Since they stopped the monthy kids workshop due to Covid they are giving the kits #Free at Customer Service while supplies last (I suggest calling before hand). This next free project is a May Picket Fence #Planter!
 https://t.co/djrGJKeojM",0
"114","Medicago gibt die Veröffentlichung der Ergebnisse der Phase-3-Studie zum Impfstoff gegen COVID-19 im New England Journal of Medicine bekannt https://t.co/UTX2Gldikx",0
"115","@INNOVAmed and @Attomarker team up to expedite immunity testing for COVID and other diseases globally.
https://t.co/oY1RieSNUD
#Covid_19 #healthcare #CovidIsNotOver https://t.co/2GpkkZP8kt",1
"116","@IvancicMate @BMG_Bund Meine ToDo Liste fürs Bund (Teil 1):

- schafft keine Spaltung durch blöde Maßnahmen
(2G(+), 3G(+))
- Keine #Impfpflicht, da #Impfung taugt nix (wissenschaftlich erwiesen!). Stattdessen zugel. Medikamente gegen Covid verwenden
- Gesundheitswesen mit Personal aufstocken",0
"117","@Wujek_Rudolf @Prawy__ @jeszcze_w @MZ_GOV_PL Moja ponad 70 letnia mama która jest po udarze i ma paraliż dzięki szczepieniu przeszła covid łagodnie. 

A mógłbym wierzyć foliarzom, nie szczepić jej a teraz bym ją odwiedzał na cmentarzu",0
"118","Life before covid-19 macufe main festival 2018 #TBThursday https://t.co/kg64gAxWuK",0
"119","Wis. Worker’s ‘Take-Home COVID’ Suit Dodges Dismissal – Law360

ChronLaw Workers Compensation News
at https://t.co/sa7SxnHNv3

#WorkersCompensation #news #law #attorney #lawyer",0
"120","Ômicron é tão grave quanto variantes anteriores da Covid, mostra estudo em larga escala https://t.co/9nazvMHAvV",0
"121","Número de mortos por Covid é três vezes maior do que relatado oficialmente, diz OMS https://t.co/Deh3hq3TUu",0
"122","EUA ultrapassam 1 milhão de mortos por Covid https://t.co/XTt3XGVg8Y",0
"123","@DHaywardGFM @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 ""Long Covid"" has nothing to do with the political aisle. 

What's a ""significant percentage""? If millions of people are infected, 7% (one of the lower estimates) is a lot of people. Even 1% of a million is 10,000 people whose lives are disrupted.",0
"124","@DHaywardGFM @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 Your take on Long Covid says very little about the subject, but, like a Rorschach test, says plenty about you--what you deem important and what you dismiss out of hand, apparently because of the political biases you bring to the table.",0
"125","@DHaywardGFM @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 Sure, we can be skeptical. This, though, is an opinion article. I gave you two studies. Here's a third: https://t.co/UTao7PpIFe",0
"126","@DHaywardGFM @ashleyguillot1 @DubiBoat @critical_mind53 @gummibear737 https://t.co/QRjdwA0Ai8",0
"127","@StevijoPayne Same-and I do think it is more. Florida under reported their numbers, I know a lot of people who died at home, especially in the beginning and in NY, weren’t classified as Covid. And I’ve heard families fighting with Drs that don’t want their loved ones COD to be Covid. 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",0
"128","@JuanVlcIncog @Elma_Flow @PongoNikito de todos modos cuando el año pasado tenías covid te aplazaban el examen sin problema, acaso tener covid es una razón de mayor peso que el fallecimiento de un familiar? porque me parece a mi que no",0
"129","As workplaces begin to reopen, many businesses are left to re-define new ways of working in a post COVID-19 era.

Join us for an interactive workshop where we'll explore Post COVID-19 recovery and what that means for the workplace

To book see link below

https://t.co/2lpH2yPioe https://t.co/Fwcoz7oKW8",0
"130","""Viven en una burbuja"": el impacto de la llegada de ""extranjeros covid"" en CDMX https://t.co/NKr1gZfyZe https://t.co/snW52yrHZa",0
"131","Rosalesnews -;La Organización Mundial de la Salud afirmó que, hasta el día de hoy, la pandemia de Covid-19, ha causado la muerte de manera directa e indirecta, de 15 millones de personas en el mundo. https://t.co/mCJudGcsVF",0
"132","The Swine Flu Vaccine killed less than 100 people before the FDA pulled it from the market. Why is the Covid vaccine still available? https://t.co/0dUPhjczHb",0
"133","@RAZRAZ333 @PalmerReport @msrowe2uhomes Inflation isn't the fault of the president. There are so many factors:
🔹 global market prices
🔸 supply chain disruptions
🔹 COVID compromise of workers
🔸 Gov. Abbott slowing down cross-border transportation of goods
🔹 corporate gouging for profits",0
"134","Beijing relaxes COVID quarantine restrictions, Hong Kong reopens beaches https://t.co/l1ERs7cYPf #news #topstories #berkleybearnews",0
"135","Doctors investigating why some report rebound in COVID symptoms after Paxlovid https://t.co/sJ816kLugh #news #topstories #berkleybearnews",0
"136","Does US really have world's highest Covid death toll? https://t.co/Uh02uN5060 #news #topstories #berkleybearnews",0
"137","@marinita_levita @TheVoiceCHV E visto de lados que aún no se supera el covid y los músicos están separados unos de otros y con mascarillas... En fin",0
"138","NYC Pay Transparency Law, Florida Diversity Training, and Cal/OSHA’s COVID-19 ETS – Employment Law This Week https://t.co/4GAaHmsUGv | by @ebglaw",0
"139","@oblivionoath11 @Verizon Verizon just straight up decided that the pandemic was over like 6 months in and dropped all of it's ""promises to not cancel your phone due to COVID related struggles."" Never told anyone just did it.",1
"140","Enhanced COVID-19 X-ray image preprocessing schema using type-2 neutrosophic set - https://t.co/BC9SOrszsY #ScholarAlerts",0
"141","@ServicioTM 50-58268/MXC, Solicitud De Reembolso Por Covid-19. Desde Febrero y no me dan respuesta, ya son muchos meses. Gracias",0
"142","@ServicioTM 50-58268/MXC, Solicitud De Reembolso Por Covid-19. Desde Febrero y no me dan respuesta, ya son muchos meses. Gracias.",0
