"","text","favorite_count"
"21","@jlmaxcy Hi #NFT fam. 
This is my collection that I want to tell the next generations about its effects in hospitals, schools, places of worship, in short, everywhere and every moment of life during the pandemic process.
#NFTCommunity 
https://t.co/VwAj4vj3Pt
0.15 eth https://t.co/NQkMt4PykI",0
"22","@onecoolmfer Hi #NFT fam. 
This is my collection that I want to tell the next generations about its effects in hospitals, schools, places of worship, in short, everywhere and every moment of life during the pandemic process.
#NFTCommunity 
https://t.co/VwAj4vj3Pt
0.15 eth https://t.co/gMz1kCxS8t",0
"23","@cryptoBILLnfts Hi #NFT fam. 
This is my collection that I want to tell the next generations about its effects in hospitals, schools, places of worship, in short, everywhere and every moment of life during the pandemic process.
#NFTCommunity 
https://t.co/VwAj4vj3Pt
0.15 eth https://t.co/Qzo1x1t9Cn",2
"24","@HauntedDoge Hi 🙋‍♂️. 
You should check out my pandemic collection.  I hate tap repair at home.
#NFTCommunity #BnWGang #nft #NFTGiveaway #weacceptash #nfts #nftart
https://t.co/VwAj4vj3Pt
0.15 eth https://t.co/L4cObE1o4K",2
"25","@direvice Hi #NFT fam. 
This is my collection that I want to tell the next generations about its effects in hospitals, schools, places of worship, in short, everywhere and every moment of life during the pandemic process.
#NFTCommunity #BnWGang #NFTGiveaway
https://t.co/VwAj4vj3Pt
0.15 eth https://t.co/7I1kJKFMAM",2
"26","Just when you thought the pandemic was over, new COVID-19 subvariants continue to emerge: report - https://t.co/qkXvAc6gZ9 https://t.co/MdXgaXruM0",0
"27","Looks like @CNN staring the hour w @jimsciutto featuring a #Mississippi @GOP Senator Damn I had the check the channel to make sure I was not watching The Animal Channel @FoxNews Same Old S..t  in spite of war , pandemic it’s all #46 fault . Crying Damn Shame",1
"28","So many companies are trading underneath their pre pandemic highs.  So what was the point of the stimulus if it's all been erased?",0
"29","@indiacom @actorvijay @vineeta_ktiwari List of Tamil films that grossed over ₹250 cr worldwide in the post-pandemic era.

1. #Master 
2. #Beast 

END OF LIST. 
#BeastEnters250CrClub https://t.co/LhvJKQkMTW",0
"30","@Forumkeralam2 Highest grossing films in TN box office in post-pandemic

1. #Master - 146 cr
2. #Beast - 134 cr (22 days)*
3. #KGF2 - 100.2 cr (21 days)*
4. #Valimai - 98 cr
5. #RRR - ₹82 cr
6. #Annaatthe - ₹80 cr

#BlockbusterBeast @actorvijay #Thalapathy66",1
"31","ONLY TWO** FILMS POST-PANDEMIC have collected above 250cr+ at the boxoffice from KOLLYWOOD:

1. #Master 
2. #Beast 

END OF LIST.
#BeastEnters250crClub #Beast #Thalapathy66 @actorvijay https://t.co/cYd4to3IWL",48
"32","@VijayIsMyLife Highest grossing films in TN box office in post-pandemic

1. #Master - 146 cr
2. #Beast - 130 cr (21 days)*
3. #KGF2 - 100.2 cr (21 days)*
4. #Valimai - 98 cr
5. #RRR - 82 cr
6. #Annaatthe - 80 cr

#BeastEnters250CrClub @actorvijay #Thalapathy66",4
"33","Who said that Omicron is “mild”, #pandemic is over! #WearAMask people, you’ve been misinformed to an ridiculous extent! https://t.co/Q5ViWKRaDR",0
"34","List of Kollywood films that grossed above ₹250 cr worldwide in the post-pandemic era:

1. #Master 
2. #Beast 

END OF LIST. @actorvijay 👑
#BeastEnters250CrClub https://t.co/tqakdjENp2",1
"35","@leftISbest99 @Simstersnose @EssexPR Ok so Pfizer haven't gained from the pandemic. Thanks for the info 👍",0
"36","The Prime Minister needs to depoliticize the pandemic and follow the science. https://t.co/s7LF7IQkQL",0
"37","Today marks the start of #NationalNursesWeek!  We wish to recognize and thank nurses across Illinois for their dedication and selfless service in helping the people of Illinois during the COVID-19 pandemic. There are more than 260,000 active Illinois nursing licenses right now! https://t.co/4PSXZ6U53y",0
"38","Ya está aquí, ya llegó. Mi primer Pandemic #PandemicLaCaidaDeRoma El tablero y las cartas ganan mucho en ""persona"". Precioso! (Ahora, a ver si nos gusta...😬🤞) (@Quimerico_Inq y @MaitaneGil1 gracias por vuestras opiniones 😜) https://t.co/sd73YI7EPx",0
"39","@ClayTravis Now that the pandemic has really become an endemic, of course big pharm wants to make more money. And the truth is coming out. So let’s stop politicization of COVID since all its doing is causing more division. Yes mandates are anti-constitutional but either way it’s a toss up",0
"40","In the COVID era, OTP providers must now reconsider how stability is defined and weigh that against the risk of COVID-19 infection and spread. Read provider perspectives about this in the Dec 2021 issue of Counselor. https://t.co/41hooSMXcL https://t.co/gn4ixmi4yu",0
"41","April Adley had seen it all in her fellow nurses: emotional exhaustion and withdrawing from patients and colleagues. For #NursesDay, learn how she put her research on mitigating burnout among nurse managers to work during a global pandemic: https://t.co/IaQ7DWZJ9s https://t.co/7CWrex1y4N",0
"42","Morecambe store reaps rewards of its customer service during pandemic https://t.co/NrntGlPEUA",0
"43","It’s National Nurses Day!

Thank you for all you do to keep our families &amp; communities safe during the pandemic &amp; beyond!

#CommunityAction #MVCAAHeroes #NationalNursesWeek #ThankYouNurses #CommunityActionWorks #CommunityActionResponds #WeR1000Strong #CommunityActionMonth https://t.co/wXYagrXzFl",0
"44","China builds thousands of permanent #COVID-9 test stations as authorities seek to ""normalize"" tough pandemic controls, even for life after lockdown
https://t.co/9nfJjwB49u",0
"45","I sat down with three different high school seniors, from three different schools and talked to them about how their senior year was during a pandemic. 
Tune in Friday at 11 for the story! @WFMY https://t.co/4aYd8LVBTo",0
"46","Sheila Cottrill was due to fly out to see her son in Spain for the first time since the Covid pandemic, but missed her flight after staff 'failed to help her on board'.

https://t.co/7xQ53hvqUF",0
"47","The World Health Organisation has released ‘sobering’ statistics around the Covid-19 pandemic estimating that around 15 million people have died across the globe since January 2020.

https://t.co/2k7w9wg6KN",0
"48","@EugeneWJones1 @JohnNam81002099 @jschmidt27 @TheDemocrats 😂. Your statement is laughable.  Why do you think he left office with all the job loss?  At least he has a valid reason for blaming the pandemic.  Oh, and BTW, speaking of deaths…under Biden there were more deaths with him having therapeutics and more importantly vaccines.",0
"49","CUT TO: 2020. I got new managers, and my whole team was excited about staffing season. It felt like my moment. And then… a global pandemic. Hollywood shut down. My money was running out, and assistant pay was too low, so I got a job as a high school administrator…",0
"50","@scottmelker Well the world’s top powers and the world’s richest man have had something to do with it. Plus a once in a century pandemic and the end of a decade bull cycle.

So all in all… kind of expected.",0
"51","@omermeroz @BTS_twt And saw ppl on tl says this album was planned to release at 7th anniversary on 2020 but because of pandemic it went long and we got be butter etc..so they are dropping it now to end the era..so the new era maybe starting by 2nd album drop?",0
"52","@introvertgay She would’ve been great and better at handling the pandemic. I wanted her to win. She would’ve been outraged with how they are currently letting it rip-leaving vulnerable to fend for themselves. Biden is still light years better than Trump. Having an old shoe as POTUS is better.",0
"53","A modern pandemic https://t.co/HvZPrhlJkX",0
"54","@billi0nairebrit Thank you Joe Biden. During the worst of the pandemic we had a paper shortage we never ran out of food. MAGA",0
"55","@horsechorus I thought the same until the pandemic and I was stuck at work with nothing to do. The sweet spot is a smaller stream with a streamer who interacts with the chat. Then it's a podcast and a chat room where you can riff with the other chatters and the host",0
"56","I still don't understand in 2022 how the same party that won't wear a mask during a pandemic because how DARE you tell them what to do with their bodies are so far up  women's uteruses to the point of wanting to force birth, cause deaths of the mothers or charge for murder.",0
"57","As a Student and a part time worker that me worked through all those pandemic lockdowns these years. This(as pics shown) has been what I got through these years for tax return. Don’t know why I have been having this question but why as a tax payer /1 #NZ https://t.co/Pp9sr3A0BN",0
"58","@SimonClarkeMP HOW DARE YOU. You say Liar Johnson got all the big calls right during the Pandemic. But on the biggest call of all you failed miserably. 175,000 people dying from COVID-19. That is a scandal &amp; what you say is a kick in the teeth for every bereaved family. https://t.co/GUVi2Ikd6c",0
"59","In retrospect, what was the “right” way to deal with the pandemic? Because I certainly don’t think it was the way we handled it.",1
"60","List of Kollywood films that grossed above ₹250 cr worldwide in the post-pandemic era:

1. #Master 
2. #Beast 

END OF LIST. @actorvijay 👑
#BeastEnters250CrClub https://t.co/4CUsVIDc49",47
"61","""Developing the hydrogen economy is a critical component of the economic reconstruction and recovery plan, which we launched in 2020 to rebuild our economy in the wake of the Covid-19 pandemic"" -  
@CyrilRamaphosa 

#nuPossibilities #JustTransition #ClimateAction #GreenHydrogen",1
"62","@bn_1c It's not only the MSME sector that has stopped because of the pandemic, almost all sectors have gone out of business. Now it's been relaxed again, let's MSMEs go forward again",0
"63","The US jobs market continues its strong comeback from the pandemic - NPR https://t.co/LkH9XY3b8d",0
"64","@AnaKasparian I found you at the beginning of the pandemic while mindlessly scrolling!!!YOU ARE ABSOLUTELY AMAZING!! I love watching you!! Keep up the honest reporting!!! You are a treasure!!",0
"65","Petition: Do not sign any WHO Pandemic Treaty unless it is approved via public referendum https://t.co/E1OL5OIa8U",0
"66","19th Asian Games postponed due to pandemic: COLOMBO; The Asian Olympic Council announced that following detailed discussions with the Chinese Olympic Committee (COC) and the Hangzhou Asian Games Organizing Committee (HAGOC), the OCA Executive… https://t.co/PYPmaYS9Wd #srilanka https://t.co/cO9ZesqVXg",0
"67","During the pandemic. Can’t wait for the warm weather again 🖤 https://t.co/abXbytB9tu",0
"68","@bn_1c Very grateful, during the pandemic, the people who run MSMEs have fought desperately so that the MSME businesses they run can continue to live and now is the time for all of us to end the pandemic.",0
"69","@GaryLew34749555 @johnrobertsFox Tell her to ask Shell, Chevron, Exxon and read their profits.  Tell her to read about all the cars, planes and trains since an economy with 3.6% unemployment got going post pandemic.  Ask her if she’d rather be back in 2020?  8.8 million people lost jobs. +13% unemployed.",1
"70","@SmolYoon93 oh i changed sincd pandemic happened",0
"71","The government is too worried about coochies. The power of the coochie is crazy. Isn’t there like a drug epidemic  and an actual pandemic still going on.",0
"72","Vanguard Classical Schools bet on 4-day school week to remedy pandemic learning loss https://t.co/LXmvGF7DkF via @SentinelColo",0
"73","@philthrill69 If or when the next pandemic happens, they will still repeat",0
"74","@OnPointRadio Would be interesting to study the possible link to the Covid pandemic. We have learned the virus has attacked the brain. Question of lingering inflammation and if that is the case how can that potentially w effect world mental health going forward. Hope folks are researching",0
"75","@BidensWins Where is your trust busters on the steel and oil industry? 

Imagine lowering the deficit and getting a pandemic under control and you’re losing popular vote?
 Its the economy stupid. Get a better PR person",0
"76","@SenatorWicker on CNN you said we were going coming out of the pandemic when Biden took office.
Trump mishandle the pandemic and literally murdered thousands of Americans.
You’re a liar .
That’s a huge lie",0
"77","It's official - we have been nominated for 'Outstanding contribution to the COVID-19 pandemic' at the Guild Awards 2022! 🏆 

We are super excited to have been nominated and are really looking forward to the awards ceremony on Tuesday 10th May - stay tuned to see if we win! 🥳 https://t.co/MDW0XKOYKL",1
"78","Workers wake from pandemic facing:
1) #labour market disruptions from resignations
2) panic-fueled #wage escalation
3) service/#gig economy emergence
4) skill demand mismatch
#Unions seek to level the playing field via law change.
#cdnlab #humanreources 
https://t.co/UGeWzuChGJ https://t.co/MLMSDgssfk",0
"79","The #NHS Test &amp; Trace Public Advisory Group report has been published by @UKHSA

A very warm thank you to the participants who engaged with this work during the ongoing pandemic, sharing both your time and views.

In partnership with @IpsosUK &amp; @Ldn_ICHP

https://t.co/Fljs8XnxqR",0
"80","Sweden suffered FEWER deaths in pandemic than majority of Europe https://t.co/1xjFJfDX6U",1
"81","@MittsubishiZero Throughout the beginning stages of the pandemic, and everyone was locked down, we had a golden opportunity to further infrastructure, and develop placement of technologies such as this, but we did fuck all. It’s ineffectual governing from the top down.",0
"82","Canadians’ trips to liquor stores, pharmacies tracked via phones during pandemic https://t.co/1kt2SR668h via @barrie360",0
"83","For Children Who Lost a Parent, the Pandemic Pain Will Never End | World News | US News https://t.co/tuAcVPvmI0",0
"84","@anindya0909 @Unwise_cracker Will WhatsApp you Anindya. It's just in the planning stage. Logo, website &amp; place blocked. Now the next step. Literally now have a life outside Twitter after this pathetic pandemic.",0
"85","For the first time, the U.S. came close to providing health care for all during the coronavirus pandemic — but for just one condition, COVID-19. Now, things are reverting to the way they were as federal money for COVID care of the uninsured dries up. https://t.co/u75sIiA0XB",0
"86","At this point I miss the Pandemic 😬😆😭",0
"87","@ishcontent It’s like go back to the pandemic 😂",0
"88","Patrick Gorman MP: WHY WE’RE SUPPORTING PATRICK GORMAN: “At the height of the pandemic, … https://t.co/jSixj5bnrJ #Labor #ALP #AusPol",0
"89","New longevity report: Covid-19 has introduced more focus on mortality assumptions whilst creating significant uncertainty around longevity trends. Read our report here: https://t.co/JMhcgkuf8o",0
"90","@chilternrailway absolute joke of a company. Never enough carriages or seats or even services to accommodate the amount of people on the trains. Before the pandemic there was never this problem. They have taken an already shocking service and made it even worse. Well done 👏👏👏",0
"91","The second pandemic is already started.",0
"92","Did Moderna Trial Data Predict ‘Pandemic of the Vaccinated?' • Children's Health Defense https://t.co/jvsHujHI6e",0
"93","@jakUbak2mars @MattDoyle76 Why were those jobs lost during the pandemic, Doctor? Why was job loss in the U.S. so much worse than in the European Union? Come on, you can do this. I know it. https://t.co/HZ8xxuxMUl",0
"94","@blairwitchgreen @Kesswylie They are! Also, I know the deck I put it in can win without it (There was a VERY brief moment during the pandemic I played in person and so I got to try it out) but an alternate win condition isn't bad.

I'm going to put the other one in my token deck and I'm not sorry yet.",0
"95","@accordncebroker @jinl6569 @DJTXRP @Textremist @ZubyMusic I said the covid pandemic wasn’t constructed. It may have been a virus modified in a research center but there’s no proof of that at this time. 

All the other things you mentioned are completely unrelated.",0
"96","@JustPrinceFRESH Maybe cause of the pandemic they did it that way here last year.",0
"97","@PeterStefanovi2 We are obviously not dying in the numbers required by Johnson the hundred of thousands he took out during the pandemic appears not to have to have been enough",0
"98","It just looks like they can turn a blind eye to corruption and illegality.

It looks like they prefer a cheating charlatan to a decent but boring guy.

It looks like they’re letting Johnson get away with appallingly bad leadership during the pandemic.",0
"99","At today’s @IllinoisStateU Board of Trustees meeting President Terri Goss Kinzy recognized the 3,349 undergrad and 695 grad students who are graduating while going through a pandemic and heralded state approval of a new engineering college which the board votes on today. https://t.co/DRvTrVCPqm",2
"100","@Lisa_J_Smyth Thanks for still doing this, Lisa - especially as so many in the media act like the pandemic’s over!",1
"101","@nic_swimming If and when we get out of this pandemic let’s do it!",0
"102","Also you can't really cite ""the pandemic"" as a reason movie theaters are struggling as if Spider-Man didn't already gross over a billion dollars while a new variant of COVID was on the rise.

But I guess it was fine to go out for that while letting West Side Story bomb, right?",2
"103","— parang isa lang yung u//s//t sa univ au ko? HAHAAH anw, i studied there hehe before pandemic then lumipat lang ako rito sa pamp since it’s easier kasi we stayed ( still staying here ) nung kasagsagan (?) ng pandemic. okay naman siya for me (1/3) https://t.co/oC7vyT0dfM",0
"104","— before ng pandemic, marami-rami na rin yung acads and reading my friends’ rants rn, sobrang bombarded daw nila so yeah. profs naman, i’ve encountered different types of profs while studying there eh, may strict and yung mahilig magbigay ng acts, meron naman yung medyo (2/3)",0
"105","@SharinStone @GovRonDeSantis Well when everyone comes out of a pandemic and goes back to work, of course there will be a labor market boom. Not exactly sure how Biden is to thank for that. Now if he had a labor boom without a pandemic job drop then I’d give him credit, but that’s not the case.",0
"106","@Aliienman @AmandaLarreni Biden didn’t create 8 million jobs. Those job were lost to the pandemic bc they forced them to shut down. Now we are out of it they came back.",1
"107","Sweden suffered FEWER deaths in pandemic than majority of Europe https://t.co/c0zu4k8ea4 via @MailOnline",0
"108","@FastFredTruth @pdajr24 @jeffreymlevy @SonShika @BenMonroe1 @unscriptedmike No proof whatsoever - the Pandemic caused a slight change in the rules that affected all people equally.",0
"109","THERE IS NO MORE FREE🤣&amp; WHEN THIS PANDEMIC SURGE HITS REALITY AGAIN PPL WILL LEARN GRADITUDE 👍&amp; VALUE'S America adds 428,000 jobs in April, with unemployment at historic lows

https://t.co/5Ggvk7NHWI",0
"110","@6thRingTitan @calantar12 @JoeBiden Most of the time luxury cars are the ones that require premium gas which means they would probably have higher trade in value. On the flip side, I had not considered the inflation on used car prices due to the pandemic.",0
"111","@6thRingTitan @calantar12 @JoeBiden In normal times I’d suggest something like this: Edmunds/Blue Book in “normal” non pandemic times would be from $1200-$5000..due to supply and demand from the pandemic it looks like they’re running double that price now. https://t.co/RIDiEuHbaO",0
"112","How to Prevent the Next Pandemic.  Artwork with a powerful message by @bobscartoons in conjunction with @TDF_Can.  I hope it stimulates thought here in Hamilton! #HamOnt #COVID19 https://t.co/CakHt7LrjC",0
"113","Petition: Do not sign any WHO Pandemic Treaty unless it is approved via public referendum https://t.co/OLEJDuTVCF",0
"114","@Modinomics8 @GauravP48238753 @Manva_tweets @RahulGandhi Believe maat kaar. Hum bhi nehi chahete Tu believe kaar. Jinko PANDEMIC ka matlab nhi,kia ho sakta tha aur kia hua hai, uske bhi pata nehi,  woh kiu believe kare bhai.Bhagode,dalalo,chuto ke saath jo khare hai, unse na koi ummid hai na koi matlab. Tu modinomics samjhta jaa.",0
"115","@Modinomics8 @Manva_tweets @RahulGandhi Faas jaoge bhai saab. Buri tarha fasoge. BJP ko peeche chodo aur deshke barey mein socho. 
Modiji ne bahut achchi tareeke se yeh pandemic handle kya hai.",1
"116","@Modinomics8 @NoworNe18945497 @Manva_tweets @RahulGandhi Pandemic hai bhai log. Tumharee laude, normal death nehi hai?!",0
"117","@Modinomics8 @Manva_tweets @RahulGandhi Ghochu, 50 lac Kisi ne bata diya aur bachcho jaise uchal kud suru.Bachco ki tarha behave karna bandh kar pehele.Pandemic hai.Aur,WHO ka koi credibility nehi hai.Pehele to bole ki kaise 50 lacs hua aur what are their source of 50 lacs.Taab sochenge.",0
"118",".@DJAFothergill's reaction.

“It's been a privilege for the last 5years. I've been through a financial crisis, a global pandemic. And I've steered a tier-two council to a single, unitary authority. I would have loved to have seen it through for another year, but that's not to be.",0
"119","4. Speaking of students, everyone please PLEASE check in on your students. It's easy for us to complain about how students are doing what they are supposed to, but (many/most of us) weren't students during a global pandemic.",0
"120","@Bastiaanklerk @SeanMeaney11 @AdamWagner1 In light of the then rules (no matter how ridiculous), the Tories did for their credit have their 'party' outside, which was more in adherence with the pandemic guidelines. Labour broke that rule by staying inside. Glass houses etc?",0
"121","Q1 '22 was kinder to insurers than #hospitals, for whom it may have been the most turbulent period of the pandemic yet.

Despite that, the biggest investor-owned players are still more profitable than they were pre-pandemic.   

https://t.co/MWdyJCbklr via @statnews w/@bobjherman",0
"122","How can the pandemic be over, if we're living with covid?",0
"123","@BorisJohnson We can't begin to recover from the pandemic while it's ongoing......or are you saying covid is gone?",1
"124","@sakoiya This statement has prompted me to reflect that because I signed up over a decade ago, the toxic environment may not be as jarring versus someone whose dominate time is spent on alternate social media platforms and they signed up right before the pandemic. Would be a great study.",1
"125","États-Unis | #OTT | ""Family TV Watching, Movie Nights Increased During Pandemic""

https://t.co/F8ccIBRJrx",0
"126","@blipsman @chipfranklin I haven’t had COVID and I have been inside stores throughout the entire pandemic, go out to eat at least once a week, and have travelled on planes and stayed in hotels since 2021.",0
"127","Someone thankfully spoiled TROS so I didn’t see it in theaters 

Pandemic hit it was also my birthday so I spent the 20$ on prime to watch
Was super disappointed 

Made a tik tok acct which somehow  got me on A03 

Was loud n horny on my main for awhile made a 2nd acct in Dec https://t.co/eCoMvMo4UD",0
"128","@mainduoselca if u cannot believe what members say.. i guess it's time for u to leave the fandom rather than whining about their music choice every cb cuz how are you dragging BE &amp; single trilogy, when 875 themselves decided to release them to uplift their fans' mind during the pandemic??",0
"129","Women’s Savings Accounts Took a Hit During The Pandemic, Men…. Not So Much https://t.co/BP5R2djbGO",0
"130","idk not gonna take u seriously here when u dismiss the fact that bts has a huge involvement in the creative process of their every album including BE. also ignoring the time they released it literally during the pandemic to give light and comfort for many people. https://t.co/jEKfDTOkis",0
"131","Women’s Savings Accounts Took a Hit During The Pandemic, Men…. Not So Much https://t.co/lnGems9mAS #FaithDrivenVentureCapital #FaithDrivenInvestors #FaithDrivenEntrepreneurs",0
"132","""The pandemic red-pilled huge swaths of the p[opulation.""",0
"133","Mark Twain identified two fundamental problems that would prove relevant to the COVID pandemic. “How easy it is to make people believe a lie,” he wrote, https://t.co/FTxTGhRslg",0
"134","@SophiaRw1996 Yes me and my coworker and we drove cabs thru out the pandemic I transported thousands of very sick people over  the last 2 years I have not even got a cold they say alchohol kills the virus and I've been drinking much more alchohol than ever and no  China for me",0
"135","“The will to move forward with hope to a new reality—all while accepting the current reality—is what psychologists call bounded #optimism… bounded optimism is the key to reenergizing organizations and renewing resilience.” https://t.co/p2M4lRruYA",0
"136","A silver-lining to the pandemic?

We are no longer limited to delivering programs to the Chicagoland area🙌🙌
We can virtually deliver programs... anywhere😁

Spread the word🗣🗣

#health #healtheducation #education",0
"137","@TimMorrison Great advice. It's hard to know where that ""enough"" is. Pandemic almost forced people to figure it out.",0
"138","@MEXC_Global @DiaboloTrading @DiaboloCoin @LogikCrypto With the ongoing Covid19 pandemic that made many people jobless and movements are restricted, how did this affect the Diabolo roadmap and plans?",0
"139","@bnn_bull @marketcall BNN has really gone downhill since the start of the pandemic.",0
"140","@GOPChairwoman Deficit Cut under our Great President 
The U.S. budget deficit shrank by more than half in the first five months of the latest fiscal year as government pandemic spending wound down and revenue jumped. https://t.co/WgIncVKG99",2
"141","They were a hot commodity when the pandemic struck. Now Toronto-area townhouses are showing some of the biggest sales declines in this strangest of softening spring real estate markets. https://t.co/4V2itEQUik https://t.co/0DpF6RsgdM",0
"142","@MEXC_Global @DiaboloTrading @DiaboloCoin @LogikCrypto In practically every industry, Covid-19 has a negative influence. So, how did that affect you as a crypto project? How did you and your team deal with the pandemic?",1
"143","@greenrose351 BC NDP’s pandemic strategy is a horror just like Con provinces",1
"144","@ColinDMello This is a great idea, and an innovative response to the pandemic - transition planning",0
"145","@Orhan63831152 It’s okay. He was sick with incurable disease 😢 and we all need a new start after this pandemic",0
"146","U.K. Labour leader Keir Starmer will be investigated by police over allegations he broke pandemic rules last year by having a take-out curry and beer with aides while campaigning https://t.co/zzkTRErqUN",1
"147","At $2,200 or below I might initiate a position in Amazon. Set my alert 🚨 lots of reasons for this: stock split, pandemic price bubble imploding, more exposure to tech and e-commerce, solid company, exposure to tech, Hollywood and streaming video on demand.",0
"148","@PaulaAnton7 3/3 On the other hand, one of the arguments we've seen during the pandemic is that everyone should wear a mask to protect the more vulnerable.",0
"149","@legittreehugger @ThomasSelfridg6 @TheRealHoarse Sounds like the key to getting there will be vaccinating as many people as possible. https://t.co/UqUlfOzKf4",0
"150","The most dangerous word of this pandemic has been “mild”

Mild is a minor inconvenience.
Mild has no lasting impact.
Mild is tolerable. 
Mild is not debilitating.
Mild does not cause chronic disease.
Mild does not affect your brain, heart and other organs.

#Covid is #NotMild https://t.co/Lu07zlYhwZ",0
"151","One of the biggest threats to the next pandemic? Vaccine hesitancy. Dr. @PeterHotez and others explain. https://t.co/0Qc02TQNA6 #vaccinehesitancy",0
"152","""MPs on the ethics committee expressed surprise at how much detail the report contained, even as all identifying information was stripped out""

#phone #data #COVID19 
https://t.co/eFuhNydcoM",0
"153","@VPtjanetis @fordnation FYI - pandemic… unfortunately people lost lives.. every country in the world",0
"154","@chef_skip @fordnation Glad he spent to save business over the pandemic… less business losses during pandemic then year before",0
"155","@TellMeNoLiesPls @fordnation Fyi. Pandemic",0
"156","@belgianbeerpete @BoakandBailey Very sad. There will be a lot fewer breweries over the next year. Post pandemic boost hasn't happened. Julian Cope detail is the kind of niche fact I like, though!",0
"157","parah kali social awkwardness pasca 2 taon pandemic ini",0
"158","From pandemic learner to successful student, the Wits University 'Gateway to Success' programme created a holistic, seamless transition from secondary school to university. Read more on how Wits University implemented #WitsGTS: https://t.co/fpzF9wiN6m

 #WitsForGood https://t.co/1zb2cHx4Er",1
"159","@RonnyJacksonTX For what Ronnie? For scientifically providing guidance similarly offered by scientists WORLDWIDE to deal with an unknown pandemic? The US does not reside in a sealed bubble from the rest of the world. I challenge you to ID anything Fauci advised different from other nations.",0
"160","Pro (Russian NRA Op) Shooting epidemic, Pro-Russian (antivaxx propaganda op) in pandemic, Pro wrastler https://t.co/L74tch6Ufh",0
"161","@GonzaloLira1968 Since the pandemic, any govt can do or say anything, no one cares or are too scared to say anything. RU is going to have to accept that it must do everything to end this as violently as possible, bar nukes.",0
"162","Honestly though since getting it and having incredibly mild symptoms, I have been way less anxious about the whole pandemic. Just wish I didn’t have to blow my nose like three times a day still.",0
"163","@techspecs @michigantech I wonder, 2 years into global pandemic, what ventilation improvements have been made in large lecture rooms, offices, etc. to protect our immunocompromised campus members.",0
